"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"C8orf44",0,2.60368279473723,0.065,0.01,0,"2","C8orf44"
"PSMA6",0,2.66363060550677,0.064,0.011,0,"2","PSMA6"
"ZNF626",0,2.51583638553751,0.063,0.011,0,"2","ZNF626"
"NOTCH4",0,2.10727519306248,0.064,0.013,0,"2","NOTCH4"
"ZNF559",0,2.2852060861095,0.064,0.013,0,"2","ZNF559"
"RPP21",0,2.1513605749207,0.064,0.014,0,"2","RPP21"
"AC016831.5",0,2.9288785577054,0.056,0.006,0,"2","AC016831.5"
"BIVM",0,2.48152850281181,0.061,0.011,0,"2","BIVM"
"ZNF544",0,2.47383231026122,0.06,0.011,0,"2","ZNF544"
"CYB561D2",0,2.51499240630431,0.059,0.01,0,"2","CYB561D2"
"CHML",0,2.04162801740299,0.065,0.017,0,"2","CHML"
"ZNF781",0,2.54653451109028,0.058,0.01,0,"2","ZNF781"
"CENPS",0,2.94839145709927,0.055,0.008,0,"2","CENPS"
"KDM4A",0,2.46615226858784,0.058,0.011,0,"2","KDM4A"
"SLC33A1",0,2.51839232929947,0.055,0.009,0,"2","SLC33A1"
"CCDC144A",0,2.14528592423475,0.057,0.011,0,"2","CCDC144A"
"DEPDC5",0,2.43866946189769,0.055,0.009,0,"2","DEPDC5"
"BSCL2",0,3.03691570065538,0.05,0.005,0,"2","BSCL2"
"ZNF286A",0,2.59316300460147,0.054,0.009,0,"2","ZNF286A"
"FASTKD5",0,2.70928433258234,0.054,0.009,0,"2","FASTKD5"
"ZNF747",0,2.65574767491309,0.052,0.008,0,"2","ZNF747"
"ATXN1L",0,2.38255585270724,0.055,0.011,0,"2","ATXN1L"
"AC092279.1",0,2.2376933264882,0.054,0.01,0,"2","AC092279.1"
"PPAN",0,2.30633442789631,0.056,0.013,0,"2","PPAN"
"KLK1",0,2.6874157349947,0.049,0.006,0,"2","KLK1"
"RBM27",0,2.40404961899345,0.053,0.01,0,"2","RBM27"
"DNAJC25",0,2.60961264436824,0.052,0.009,0,"2","DNAJC25"
"AL133163.3",0,2.06332684675084,0.052,0.009,0,"2","AL133163.3"
"UBE2V1",0,2.59405103184192,0.051,0.008,0,"2","UBE2V1"
"ZNF503",0,2.11834203746061,0.056,0.014,0,"2","ZNF503"
"ARPIN",0,2.59602282023684,0.051,0.009,0,"2","ARPIN"
"RTL10",0,2.40754990595578,0.053,0.011,0,"2","RTL10"
"MRPL53",0,2.49021013755943,0.049,0.008,0,"2","MRPL53"
"HLA-DRB5",0,2.61257081248688,0.047,0.006,0,"2","HLA-DRB5"
"AC005838.2",0,2.47178590324689,0.049,0.008,0,"2","AC005838.2"
"HAUS3",0,2.41796618711687,0.051,0.01,0,"2","HAUS3"
"PRSS56",0,2.52650067270806,0.046,0.006,0,"2","PRSS56"
"TUT1",0,2.41800973965253,0.05,0.01,0,"2","TUT1"
"AP001160.3",0,3.01814038652167,0.045,0.005,0,"2","AP001160.3"
"IRF9",0,2.58576984703253,0.046,0.006,0,"2","IRF9"
"TST",0,2.07740040015112,0.05,0.01,0,"2","TST"
"NLRP3",0,2.05887730403081,0.047,0.008,0,"2","NLRP3"
"NR0B1",0,2.78368013395143,0.045,0.006,0,"2","NR0B1"
"FXN",0,2.43976344914076,0.048,0.01,0,"2","FXN"
"FPGT",0,3.0406622019162,0.042,0.005,0,"2","FPGT"
"AC005229.4",0,2.03227920660898,0.047,0.01,0,"2","AC005229.4"
"ZNF222",0,2.78445806138903,0.043,0.006,0,"2","ZNF222"
"HSPA14",0,2.39184992055248,0.046,0.01,0,"2","HSPA14"
"PTGR2",0,2.40756731828729,0.044,0.008,0,"2","PTGR2"
"OMA1",0,2.6246807811327,0.041,0.006,0,"2","OMA1"
"SND1-IT1",0,2.61871966742139,0.041,0.006,0,"2","SND1-IT1"
"HOXD1",0,2.01846862034438,0.043,0.008,0,"2","HOXD1"
"HOMER3",0,2.21850469897682,0.045,0.01,0,"2","HOMER3"
"NAA80",0,2.70605450313009,0.04,0.006,0,"2","NAA80"
"PSMB10",0,2.40859555788737,0.042,0.008,0,"2","PSMB10"
"ALDH4A1",0,3.13360382370406,0.037,0.004,0,"2","ALDH4A1"
"TMEM56",0,2.36539753783259,0.041,0.008,0,"2","TMEM56"
"AL160006.1",0,2.52324505678279,0.039,0.006,0,"2","AL160006.1"
"CIPC",0,2.52370283536201,0.04,0.007,0,"2","CIPC"
"DCUN1D3",0,2.69413393907601,0.038,0.005,0,"2","DCUN1D3"
"ZNF585A",0,2.48163549087316,0.04,0.007,0,"2","ZNF585A"
"SCLY",0,2.33647600791324,0.04,0.008,0,"2","SCLY"
"POLR2J2",0,2.71186942753415,0.037,0.005,0,"2","POLR2J2"
"LYNX1",0,2.93519132102458,0.036,0.004,0,"2","LYNX1"
"EEF1G",0,2.2074021927779,0.041,0.009,0,"2","EEF1G"
"TM9SF1",0,2.70886847957649,0.038,0.006,0,"2","TM9SF1"
"VPS33B",0,2.57205254012262,0.039,0.007,0,"2","VPS33B"
"ZNF174",0,2.6332365036894,0.039,0.007,0,"2","ZNF174"
"MT1X",0,2.36010412206914,0.042,0.01,0,"2","MT1X"
"ANKRD2",0,2.44772644709001,0.037,0.005,0,"2","ANKRD2"
"SLC25A51",0,2.66782195878148,0.037,0.006,0,"2","SLC25A51"
"SPATA13",0,2.38522818468446,0.038,0.007,0,"2","SPATA13"
"ZNF571-AS1",0,2.09594196288505,0.04,0.009,0,"2","ZNF571-AS1"
"TLX3",0,2.17447021346602,0.041,0.011,0,"2","TLX3"
"TAS2R14",0,2.97799540150167,0.035,0.005,0,"2","TAS2R14"
"NPFF",0,2.97554320672748,0.035,0.005,0,"2","NPFF"
"INO80B",0,2.16421499950108,0.037,0.007,0,"2","INO80B"
"ANKHD1",0,2.4408250546856,0.036,0.006,0,"2","ANKHD1"
"AC016394.1",0,2.49847955886126,0.038,0.008,0,"2","AC016394.1"
"ZNF764",0,2.48274509277681,0.037,0.007,0,"2","ZNF764"
"HIST1H4J",0,2.32688180571584,0.035,0.006,0,"2","HIST1H4J"
"RBAK",0,2.37903712003148,0.035,0.006,0,"2","RBAK"
"LRTOMT",0,2.66310184664788,0.035,0.006,0,"2","LRTOMT"
"C17orf49",0,2.57628064815999,0.035,0.006,0,"2","C17orf49"
"AC007009.1",0,2.60405599183761,0.034,0.005,0,"2","AC007009.1"
"HOXC5",0,3.37341555574419,0.032,0.003,0,"2","HOXC5"
"AC209154.2",0,2.71700603825016,0.033,0.004,0,"2","AC209154.2"
"FUOM",0,2.06596255596511,0.038,0.009,0,"2","FUOM"
"ZC3H10",0,2.41522094893936,0.037,0.008,0,"2","ZC3H10"
"SENP3",0,2.1410038168829,0.037,0.008,0,"2","SENP3"
"AC068473.5",0,2.5189923965707,0.036,0.007,0,"2","AC068473.5"
"IFNAR2",0,2.49798519237395,0.036,0.007,0,"2","IFNAR2"
"CFC1",0,2.23769964051026,0.033,0.005,0,"2","CFC1"
"LIPT1",0,2.63315152418956,0.033,0.006,0,"2","LIPT1"
"SHLD3",0,2.39018931089317,0.033,0.006,0,"2","SHLD3"
"AC016831.1",0,3.07959632553085,0.029,0.002,0,"2","AC016831.1"
"SMIM1",0,2.32662378368545,0.032,0.005,0,"2","SMIM1"
"SCHIP1",0,2.63906888845035,0.032,0.005,0,"2","SCHIP1"
"AC093827.4",0,2.96014381703544,0.031,0.004,0,"2","AC093827.4"
"SH3BP1",0,2.70099993228218,0.032,0.005,0,"2","SH3BP1"
"ZNF660",0,2.22577233589031,0.034,0.008,0,"2","ZNF660"
"AC002076.1",0,3.13600010044308,0.029,0.003,0,"2","AC002076.1"
"SIX6",0,2.6973836916962,0.03,0.004,0,"2","SIX6"
"BBS5",0,2.72492304498331,0.029,0.004,0,"2","BBS5"
"EEF1AKMT4",0,2.35400946411786,0.032,0.007,0,"2","EEF1AKMT4"
"MRPL38",0,2.15690991525266,0.031,0.006,0,"2","MRPL38"
"CYB5RL",0,2.57620431665527,0.03,0.005,0,"2","CYB5RL"
"BOLA2B",0,2.73937269401225,0.03,0.005,0,"2","BOLA2B"
"S100A21",0,2.2479656314693,0.028,0.004,0,"2","S100A2"
"ZNF713",0,2.51449420528273,0.03,0.006,0,"2","ZNF713"
"HAUS7",0,2.67136829269891,0.029,0.005,0,"2","HAUS7"
"KRBA2",0,2.55487914124639,0.028,0.004,0,"2","KRBA2"
"SGK494",0,2.40332505330972,0.03,0.006,0,"2","SGK494"
"ETV2",0,2.30565300058543,0.029,0.005,0,"2","ETV2"
"BICRA",0,2.56188360867574,0.029,0.005,0,"2","BICRA"
"GNG10",0,2.3574568917572,0.027,0.004,0,"2","GNG10"
"PTGES3L",0,2.83164915424133,0.027,0.004,0,"2","PTGES3L"
"AC010776.2",0,2.73166247963578,0.026,0.003,0,"2","AC010776.2"
"S100A3",0,3.41510525033996,0.025,0.002,0,"2","S100A3"
"ODF3L1",0,2.63920667668024,0.025,0.003,0,"2","ODF3L1"
"ZNF653",0,2.62819150996617,0.026,0.004,0,"2","ZNF653"
"KCNQ1-AS1",0,2.50807631230457,0.024,0.003,0,"2","KCNQ1-AS1"
"FAM53B",0,2.6814174032594,0.025,0.004,0,"2","FAM53B"
"AC048341.2",0,2.95203872573247,0.024,0.003,0,"2","AC048341.2"
"BDKRB2",0,3.07822129432628,0.024,0.003,0,"2","BDKRB2"
"AKAP4",0,2.90934603430738,0.023,0.002,0,"2","AKAP4"
"AC132825.3",0,2.05638856183556,0.026,0.005,0,"2","AC132825.3"
"AC015813.1",0,2.24299548851369,0.026,0.005,0,"2","AC015813.1"
"RGS5-ENSG00000232995",0,2.77292425807397,0.023,0.003,0,"2","RGS5-ENSG00000232995"
"C2orf81",0,2.50958930404041,0.024,0.004,0,"2","C2orf81"
"C2orf15",0,2.74324519006136,0.024,0.004,0,"2","C2orf15"
"PAGR1",0,2.78217469238579,0.023,0.003,0,"2","PAGR1"
"MED26",0,2.46672165693292,0.025,0.005,0,"2","MED26"
"TNFSF12",0,2.905330466518,0.022,0.002,0,"2","TNFSF12"
"AC106897.1",0,2.52418411606809,0.022,0.003,0,"2","AC106897.1"
"TAP2",0,2.69613097872339,0.023,0.004,0,"2","TAP2"
"SUMO4",0,2.59038695501924,0.022,0.003,0,"2","SUMO4"
"AC105446.1",0,2.13175766110191,0.022,0.003,0,"2","AC105446.1"
"SHPK",0,2.40224951123232,0.023,0.004,0,"2","SHPK"
"CCDC96",0,3.00948302722063,0.02,0.002,0,"2","CCDC96"
"AP006333.2",0,3.14291334392267,0.02,0.002,0,"2","AP006333.2"
"BBS1",0,2.76646267665699,0.021,0.003,0,"2","BBS1"
"AL137785.1",0,2.23234491238005,0.021,0.003,0,"2","AL137785.1"
"VMAC",0,2.49459296398626,0.021,0.003,0,"2","VMAC"
"MOB3C",0,2.84010742184912,0.019,0.002,0,"2","MOB3C"
"AL137796.1",0,2.66536964189671,0.019,0.002,0,"2","AL137796.1"
"PSMB8-AS1",0,2.91104421222175,0.019,0.002,0,"2","PSMB8-AS1"
"INS",0,3.62442913545947,0.018,0.001,0,"2","INS"
"AC025165.5",0,2.89520775788204,0.018,0.002,0,"2","AC025165.5"
"ATP6V0C",0,2.8337433196647,0.018,0.002,0,"2","ATP6V0C"
"LANCL3",0,3.09406369739436,0.017,0.002,0,"2","LANCL3"
"AC023034.1",0,2.72399847632673,0.015,0.001,0,"2","AC023034.1"
"PPM1J",1.17019589707389e-304,3.18688340170569,0.016,0.002,3.81905132969035e-300,"2","PPM1J"
"LINC01816",3.15514695941735e-303,2.14914130844381,0.032,0.007,1.02971376167545e-298,"2","LINC01816"
"CU104787.1",6.74984008948874e-302,2.45700870646235,0.016,0.002,2.20287781160554e-297,"2","CU104787.1"
"ZNF625",1.21475989987345e-299,2.44354159325405,0.026,0.005,3.964490409227e-295,"2","ZNF625"
"PCDHGA10",2.07884948147277e-298,2.1968607943781,0.027,0.005,6.78453316773452e-294,"2","PCDHGA10"
"POU5F2",7.94632817531374e-298,2.40732244489415,0.022,0.004,2.59336366329539e-293,"2","POU5F2"
"DTD2",1.6105761273238e-297,2.537952384654,0.028,0.006,5.25627624913395e-293,"2","DTD2"
"NCCRP1",2.62748731136964e-294,3.46554651180925,0.011,0.001,8.57506758938597e-290,"2","NCCRP1"
"CLDND2",6.35044693119098e-291,2.73410504459038,0.021,0.003,2.07253186046349e-286,"2","CLDND2"
"PCDHGA6",6.08326151151485e-290,2.38092018618996,0.023,0.004,1.98533322689799e-285,"2","PCDHGA6"
"HOXC10",2.65927432153645e-284,2.4272203639251,0.021,0.004,8.67880767576636e-280,"2","HOXC10"
"AC023794.3",1.2172029369688e-283,3.56811184154638,0.012,0.001,3.97246350509137e-279,"2","AC023794.3"
"AC023824.5",5.81218059607784e-283,3.54633737632193,0.011,0.001,1.89686325933596e-278,"2","AC023824.5"
"MAGEC2",6.76837666764626e-278,2.56319829201217,0.017,0.003,2.20892740925303e-273,"2","MAGEC2"
"AC091488.1",1.11510263333815e-273,3.09439423779177,0.014,0.002,3.63924895416239e-269,"2","AC091488.1"
"SEPSECS-AS1",1.31022447574564e-267,2.52232303617625,0.02,0.003,4.27604859904348e-263,"2","SEPSECS-AS1"
"ZBTB8B",1.60931780300264e-267,2.19653225504579,0.028,0.006,5.25216958187943e-263,"2","ZBTB8B"
"SMG8",6.13425226298936e-264,2.5254060698965,0.018,0.003,2.00197456854921e-259,"2","SMG8"
"SHB",8.16543155756995e-263,2.26020412438947,0.028,0.007,2.66487024312853e-258,"2","SHB"
"COX6A2",8.04695678102078e-261,2.3758709065931,0.017,0.002,2.62620481505394e-256,"2","COX6A2"
"ZNF670",8.28148906917244e-259,2.43360879495164,0.025,0.005,2.70274677261512e-254,"2","ZNF670"
"PCDHGC3",9.06524348598576e-258,2.93068918944252,0.014,0.002,2.95853286408631e-253,"2","PCDHGC3"
"BX005019.1",2.70101090669956e-251,2.07505676067507,0.023,0.005,8.81501919510468e-247,"2","BX005019.1"
"HLA-G",1.94132730805879e-250,2.70716126676244,0.012,0.001,6.33571580258068e-246,"2","HLA-G"
"GDPGP1",7.94884814604812e-249,2.57179488412317,0.017,0.003,2.59418608094427e-244,"2","GDPGP1"
"AP003559.1",1.30242667966249e-243,2.84319897217123,0.014,0.002,4.25059971174651e-239,"2","AP003559.1"
"RWDD3",3.09657153211272e-243,2.94478598177624,0.014,0.002,1.01059708522031e-238,"2","RWDD3"
"CERS1",5.50183824750911e-240,2.53083909597567,0.02,0.004,1.79557993045707e-235,"2","CERS1"
"AL392172.1",9.85008761863398e-239,2.42718421436952,0.021,0.004,3.21467459521739e-234,"2","AL392172.1"
"AC013731.1",1.66204621706716e-236,3.12643498951996,0.011,0.001,5.42425403402037e-232,"2","AC013731.1"
"PIK3R2",3.02562722469367e-233,2.69747705699302,0.015,0.002,9.87443701051026e-229,"2","PIK3R2"
"PCDHA5",8.20678428061721e-233,2.28284309513532,0.016,0.003,2.67836611782223e-228,"2","PCDHA5"
"RDH5",3.0262066286222e-230,2.37501262196466,0.021,0.004,9.8763279531714e-226,"2","RDH5"
"POLR2J3",8.37929696873426e-229,2.70592863560501,0.017,0.003,2.73466735871611e-224,"2","POLR2J3"
"YY2",3.20511554379231e-225,2.80941993473796,0.014,0.002,1.04602150887206e-220,"2","YY2"
"LIN37",4.92618889681971e-224,2.66256108163038,0.014,0.002,1.60771100836608e-219,"2","LIN37"
"AC004556.1",1.90207793557648e-214,2.00217051045134,0.017,0.003,6.20762155054739e-210,"2","AC004556.1"
"ZNF223",1.28950448570885e-212,2.60324886209236,0.015,0.002,4.2084268395594e-208,"2","ZNF223"
"ZNF8",3.31261687576893e-212,2.1907211246981,0.025,0.006,1.08110564357595e-207,"2","ZNF8"
"ZNF419",5.30981871885021e-211,2.10516049659437,0.023,0.005,1.73291243708395e-206,"2","ZNF419"
"LINC01795",4.2540654621483e-209,2.13572511178265,0.017,0.003,1.38835680422672e-204,"2","LINC01795"
"KHDC1L",8.09885897813347e-208,2.88138166475449,0.011,0.001,2.64314361610364e-203,"2","KHDC1L"
"AC068790.9",8.64000365275838e-206,2.67924059750737,0.013,0.002,2.81975159211423e-201,"2","AC068790.9"
"UPK3BL1",8.49004561090802e-205,3.14944270437062,0.01,0.001,2.77081128557594e-200,"2","UPK3BL1"
"MINDY4",1.03474254832052e-204,2.24445000380341,0.019,0.004,3.37698578069885e-200,"2","MINDY4"
"AL161935.3",1.87637664879657e-204,2.14941683200777,0.014,0.002,6.1237428310125e-200,"2","AL161935.3"
"FLT3LG",2.05744011963147e-202,3.26005825765277,0.01,0.001,6.71466157442927e-198,"2","FLT3LG"
"MRPS24",1.37412873713701e-201,2.34577845212675,0.019,0.004,4.48460654652034e-197,"2","MRPS24"
"COG8-ENSG00000272617",1.78476054304553e-201,2.19745031333909,0.021,0.005,5.82474450828339e-197,"2","COG8-ENSG00000272617"
"AL731661.1",3.64093274887198e-195,2.45854733805344,0.013,0.002,1.18825481192186e-190,"2","AL731661.1"
"WBP1",1.22826436401302e-193,2.18636339343038,0.015,0.003,4.00856357839288e-189,"2","WBP1"
"ZNF17",1.05383915758844e-191,2.6155724833453,0.016,0.003,3.43930947470563e-187,"2","ZNF17"
"DIABLO-ENSG00000184047",2.08570532940547e-187,2.4119598089738,0.015,0.003,6.80690791304768e-183,"2","DIABLO-ENSG00000184047"
"EGLN2",2.28964603942865e-187,2.88264201667956,0.011,0.001,7.47248881427935e-183,"2","EGLN2"
"ZFP41",2.09760238517407e-186,2.18254662381903,0.019,0.004,6.84573514425411e-182,"2","ZFP41"
"ZNF548",2.37226134762287e-180,2.1699403734705,0.022,0.006,7.74211213410201e-176,"2","ZNF548"
"BLOC1S3",2.03848521632148e-177,2.46685367532958,0.015,0.003,6.65280035198678e-173,"2","BLOC1S3"
"PLEKHO2",2.75961010921431e-176,2.15151740996843,0.016,0.003,9.00626355243183e-172,"2","PLEKHO2"
"RASA4B",6.64801909814977e-176,2.5003149918693,0.011,0.002,2.16964751287216e-171,"2","RASA4B"
"ATOH1",1.09577060809747e-173,2.32139631966227,0.016,0.003,3.57615695658689e-169,"2","ATOH1"
"KIAA0408",5.01498071112733e-172,2.29537044009073,0.015,0.003,1.63668910488352e-167,"2","KIAA0408"
"AC004825.2",5.51169772003893e-172,2.02924534495605,0.015,0.003,1.7987976679119e-167,"2","AC004825.2"
"AL451085.1",1.04751264691284e-170,2.14660265616478,0.012,0.002,3.41866227446475e-166,"2","AL451085.1"
"BOLA2-SMG1P6",4.98362228704386e-170,2.46732912493416,0.013,0.002,1.62645496959963e-165,"2","BOLA2-SMG1P6"
"ZNF662",2.11002080405933e-169,2.35190619084914,0.016,0.003,6.88626389612802e-165,"2","ZNF662"
"SLC4A5",7.75819368451367e-169,2.10100639368857,0.013,0.002,2.53196409087788e-164,"2","SLC4A5"
"MUC1",2.03354512251338e-168,2.40997627859551,0.01,0.001,6.63667786183467e-164,"2","MUC1"
"AC092747.4",2.84296131620907e-167,2.34625060674115,0.015,0.003,9.27828855157992e-163,"2","AC092747.4"
"S1PR2",1.97950170830714e-166,2.18721524420078,0.019,0.004,6.46030177523119e-162,"2","S1PR2"
"SNURF",1.31791780715632e-165,2.76846618384151,0.012,0.002,4.30115655543538e-161,"2","SNURF"
"C17orf113",3.27230882666571e-163,2.87267109405197,0.011,0.002,1.06795070867062e-158,"2","C17orf113"
"PCDHGB6",7.63135137343769e-162,2.2400372694757,0.016,0.004,2.49056783423512e-157,"2","PCDHGB6"
"PCDHA12",2.43489444035249e-157,2.18715166126453,0.015,0.003,7.9465214955344e-153,"2","PCDHA12"
"ZBED3-AS1",4.67931310834525e-155,2.08493603189984,0.019,0.005,1.52714062603955e-150,"2","ZBED3-AS1"
"EBLN2",7.745436747578e-155,2.18460522852004,0.015,0.003,2.52780073693956e-150,"2","EBLN2"
"AC040977.1",2.40248904104725e-151,2.57494638920593,0.01,0.002,7.84076323436182e-147,"2","AC040977.1"
"NPY2R",6.30171782791134e-151,2.0950918678138,0.015,0.003,2.05662863031714e-146,"2","NPY2R"
"AL031708.1",9.77390930224246e-150,2.4123634855315,0.014,0.003,3.18981303987985e-145,"2","AL031708.1"
"HSPB2",1.35059263246035e-148,2.53434748925969,0.014,0.003,4.40779411529758e-144,"2","HSPB2"
"ZNF468",2.38073962509646e-148,2.34682041072571,0.014,0.003,7.7697818404648e-144,"2","ZNF468"
"HSPA6",6.85013158331313e-148,2.26959142620268,0.028,0.009,2.23560894353007e-143,"2","HSPA6"
"AL158152.1",4.77249077494191e-145,2.28529738987521,0.012,0.002,1.55755008931004e-140,"2","AL158152.1"
"APOBEC3C",5.52076656130218e-145,2.28171627352534,0.01,0.002,1.80175737494658e-140,"2","APOBEC3C"
"AC080013.1",1.02804780996475e-143,2.36862352745416,0.013,0.003,3.35513683260095e-139,"2","AC080013.1"
"FDXACB1",5.45707341784223e-142,2.35283038922735,0.012,0.002,1.78097048064699e-137,"2","FDXACB1"
"ZNF547",6.67728436100733e-141,2.81368180427692,0.01,0.002,2.17919852405835e-136,"2","ZNF547"
"AC087393.2",3.78596965545336e-140,2.51032051696714,0.01,0.002,1.23558905675376e-135,"2","AC087393.2"
"ZNF772",2.10588941811573e-131,2.06652036458089,0.014,0.003,6.87278070496249e-127,"2","ZNF772"
"AC073896.3",4.92961875051796e-130,2.3117728095947,0.012,0.002,1.60883037541904e-125,"2","AC073896.3"
"PCDHGA8",1.78261582364502e-128,2.27748485873441,0.011,0.002,5.8177450020479e-124,"2","PCDHGA8"
"AL645608.3",2.19479948624161e-127,2.18019745519927,0.011,0.002,7.16294760329813e-123,"2","AL645608.3"
"MPV17L",1.01208118078653e-124,2.12836823325786,0.016,0.004,3.30302814161493e-120,"2","MPV17L"
"C11orf98",2.73338098470601e-124,2.63506310560571,0.01,0.002,8.92066218168652e-120,"2","C11orf98"
"CLN3",5.97057285646951e-122,2.0178793395001,0.012,0.002,1.94855615743739e-117,"2","CLN3"
"ACTA1",3.74098851904677e-121,2.02258478459299,0.016,0.004,1.22090901307611e-116,"2","ACTA1"
"ZNF700",1.31479757117335e-112,2.04727171526545,0.013,0.003,4.29097335328135e-108,"2","ZNF700"
"AC012055.1",1.31145351162916e-111,2.35039721998368,0.012,0.003,4.28005968055293e-107,"2","AC012055.1"
"MARS2",1.37132946787152e-110,2.60052769415724,0.01,0.002,4.47547085134549e-106,"2","MARS2"
"RPL19",0,2.58692354596063,0.827,0.308,0,"5","RPL19"
"RPL32",0,2.77170336496972,0.722,0.215,0,"5","RPL32"
"RPL15",0,2.48607613321451,0.836,0.332,0,"5","RPL15"
"RPL29",0,2.7248807941414,0.731,0.227,0,"5","RPL29"
"RPL38",0,2.58556395346032,0.767,0.264,0,"5","RPL38"
"RPS23",0,2.62379901940882,0.771,0.269,0,"5","RPS23"
"RPL8",0,2.45289671172656,0.801,0.306,0,"5","RPL8"
"TPT11",0,2.59048536394628,0.707,0.215,0,"5","TPT1"
"RPL27A",0,2.64402538669638,0.745,0.257,0,"5","RPL27A"
"RPS15",0,2.47231756763064,0.786,0.3,0,"5","RPS15"
"RPL13",0,2.55564109352158,0.828,0.342,0,"5","RPL13"
"RPL35A",0,2.60912007359679,0.718,0.234,0,"5","RPL35A"
"RPL411",0,2.44473555730899,0.824,0.34,0,"5","RPL41"
"RPS8",0,2.58146334420093,0.775,0.293,0,"5","RPS8"
"RPS19",0,2.61443249829554,0.792,0.31,0,"5","RPS19"
"RPS4X",0,2.57766336923215,0.75,0.268,0,"5","RPS4X"
"RPL7",0,2.64878167009653,0.752,0.271,0,"5","RPL7"
"FTL1",0,2.25738762578439,0.745,0.264,0,"5","FTL"
"RPS11",0,2.67126819946299,0.717,0.238,0,"5","RPS11"
"TMSB101",0,2.16511924623933,0.842,0.365,0,"5","TMSB10"
"EEF1A11",0,2.53166531366195,0.822,0.345,0,"5","EEF1A1"
"RPS9",0,2.51947862985675,0.75,0.273,0,"5","RPS9"
"RPL27",0,2.61360504318333,0.724,0.249,0,"5","RPL27"
"RPS16",0,2.65918840649138,0.697,0.222,0,"5","RPS16"
"FTH11",0,2.13364605009231,0.78,0.306,0,"5","FTH1"
"RPL36",0,2.66781796425777,0.682,0.209,0,"5","RPL36"
"RPLP1",0,2.57804464943429,0.726,0.253,0,"5","RPLP1"
"RPL13A",0,2.7051406777862,0.73,0.257,0,"5","RPL13A"
"RPS6",0,2.68867982089234,0.714,0.242,0,"5","RPS6"
"RPS27A1",0,2.41211344903835,0.809,0.338,0,"5","RPS27A"
"RPS121",0,2.70668964013439,0.666,0.195,0,"5","RPS12"
"RPL341",0,2.63578892517972,0.708,0.238,0,"5","RPL34"
"RPL10",0,2.50079330298465,0.821,0.351,0,"5","RPL10"
"RPS3",0,2.5491444563537,0.781,0.312,0,"5","RPS3"
"RPS141",0,2.60064683298624,0.727,0.258,0,"5","RPS14"
"RPS181",0,2.66015888169149,0.722,0.253,0,"5","RPS18"
"RPL35",0,2.54712041119321,0.694,0.225,0,"5","RPL35"
"RPS24",0,2.6288574298529,0.758,0.29,0,"5","RPS24"
"GAPDH1",0,2.10167673664212,0.793,0.325,0,"5","GAPDH"
"RPS5",0,2.62473668252443,0.687,0.22,0,"5","RPS5"
"RPL61",0,2.55686063948001,0.777,0.313,0,"5","RPL6"
"RPL30",0,2.53826450905845,0.748,0.286,0,"5","RPL30"
"RPS2",0,2.53660483540176,0.795,0.338,0,"5","RPS2"
"UBA52",0,2.55545070243371,0.655,0.199,0,"5","UBA52"
"RPL7A",0,2.56497381361107,0.687,0.236,0,"5","RPL7A"
"RPL23A",0,2.56958774805828,0.727,0.278,0,"5","RPL23A"
"RPL37A",0,2.55228202126843,0.803,0.355,0,"5","RPL37A"
"FAU1",0,2.21190853449763,0.717,0.269,0,"5","FAU"
"RPL14",0,2.47385989417021,0.759,0.314,0,"5","RPL14"
"RPS271",0,2.61180294389312,0.654,0.211,0,"5","RPS27"
"RPL33",0,2.39974251180646,0.769,0.326,0,"5","RPL3"
"RPL28",0,2.5207668287291,0.686,0.244,0,"5","RPL28"
"RPS131",0,2.56402660227499,0.622,0.182,0,"5","RPS13"
"RPL4",0,2.50874412729179,0.711,0.274,0,"5","RPL4"
"RPLP0",0,2.38146430604726,0.748,0.314,0,"5","RPLP0"
"ATP5F1E1",0,2.13682327180914,0.666,0.233,0,"5","ATP5F1E"
"PTMA1",0,2.03445033816912,0.762,0.331,0,"5","PTMA"
"RPL10A",0,2.47344570960491,0.721,0.29,0,"5","RPL10A"
"RPL181",0,2.51929662577847,0.659,0.232,0,"5","RPL18"
"RPLP2",0,2.45080314294875,0.72,0.293,0,"5","RPLP2"
"RPL23",0,2.49339740668333,0.714,0.288,0,"5","RPL23"
"RPL11",0,2.3642731306821,0.799,0.374,0,"5","RPL11"
"RPS71",0,2.46885684917682,0.708,0.284,0,"5","RPS7"
"RPS15A",0,2.63855728166733,0.593,0.181,0,"5","RPS15A"
"RPL211",0,2.54105631188972,0.644,0.236,0,"5","RPL21"
"EEF2",0,2.14053262994768,0.792,0.384,0,"5","EEF2"
"PFDN51",0,2.26384115055539,0.634,0.227,0,"5","PFDN5"
"RPSA",0,2.38934777866981,0.709,0.306,0,"5","RPSA"
"RACK1",0,2.45491693600473,0.722,0.32,0,"5","RACK1"
"RPS20",0,2.67371920066463,0.588,0.188,0,"5","RPS20"
"RPS25",0,2.54408396185855,0.595,0.195,0,"5","RPS25"
"NACA1",0,2.39546251033906,0.677,0.281,0,"5","NACA"
"TOMM7",0,2.14797352018125,0.638,0.244,0,"5","TOMM7"
"RPS3A1",0,2.62377526253005,0.569,0.181,0,"5","RPS3A"
"RPS291",0,2.53945753435349,0.607,0.22,0,"5","RPS29"
"EEF1B2",0,2.39718754022372,0.589,0.204,0,"5","EEF1B2"
